#Type;Year;Patched;Compagny;HardwareExtension;Machine;Genre;Info;File
Disk;1988;original;Dinamic;CTRL;Philips_NMS_8250;Racing;Aspar Grand Prix Master;SOFTWARE/msxmania/mania030.dsk.gz
Disk;1986;original;Quicksilva;CTRL;Philips_NMS_8250;Arcade;Booga-Boo;SOFTWARE/msxmania/mania030.dsk.gz
Disk;1987;original;Juliet Software;CTRL;Philips_NMS_8250;Arcade;Cavern of Death;SOFTWARE/msxmania/mania030.dsk.gz
Disk;1988;original;Imagine;CTRL;Philips_NMS_8250;Arcade;Dragon Ninja;SOFTWARE/msxmania/mania030.dsk.gz
Disk;1989;original;M&E Soft;CTRL;Philips_NMS_8250;Arcade;Ghost Time;SOFTWARE/msxmania/mania030.dsk.gz
Disk;1990;original;Nagi-P Soft;CTRL;Philips_NMS_8250;Shoot'm Up;Mars 2;SOFTWARE/msxmania/mania030.dsk.gz
Disk;1989;original;Positive;CTRL;Philips_NMS_8250;Racing;Mountain Bike Racer;SOFTWARE/msxmania/mania030.dsk.gz
Disk;1986;original;Aackosoft;CTRL;Philips_NMS_8250;Arcade;Oh Shit!;SOFTWARE/msxmania/mania030.dsk.gz
Disk;1984;original;Bug Byte;CTRL;Philips_NMS_8250;Platform;Turmoil;SOFTWARE/msxmania/mania030.dsk.gz
Disk;1984;original;T&E Soft;CTRL;Philips_NMS_8250;Golf;3D Golf Simulation;SOFTWARE/msxmania/mania031.dsk.gz
Disk;1987;original;Arcadia;CTRL;Philips_NMS_8250;Arcade;Arkos;SOFTWARE/msxmania/mania031.dsk.gz
Disk;1986;original;Aackosoft;CTRL;Philips_NMS_8250;Arcade;Bytebusters;SOFTWARE/msxmania/mania031.dsk.gz
Disk;unknown;original;T.M.;CTRL;Philips_NMS_8250;Arcade;Carry;SOFTWARE/msxmania/mania031.dsk.gz
Disk;1985;original;Orpheus;CTRL;Philips_NMS_8250;Boardgame;Draughts;SOFTWARE/msxmania/mania031.dsk.gz
Disk;1985;original;Loriciels;CTRL;Philips_NMS_8250;Arcade;Mazemax;SOFTWARE/msxmania/mania031.dsk.gz
Disk;1984;original;Sierra On-Line;CTRL;Philips_NMS_8250;Arcade;Oil's Well;SOFTWARE/msxmania/mania031.dsk.gz
Disk;1984;original;Grandslam;CTRL;Philips_NMS_8250;Arcade;Pac Land;SOFTWARE/msxmania/mania031.dsk.gz
Disk;1990;original;OMK Software;CTRL;Philips_NMS_8250;Arcade;Buran;SOFTWARE/msxmania/mania032.dsk.gz
Disk;1985;original;Casio;CTRL;Philips_NMS_8250;Arcade;Ice World;SOFTWARE/msxmania/mania032.dsk.gz
Disk;1988;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;Mad Mix;SOFTWARE/msxmania/mania032.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Arcade;Meteor Storm;SOFTWARE/msxmania/mania032.dsk.gz
Disk;1985;original;Ce-Tec International;CTRL;Philips_NMS_8250;Chess;Schach;SOFTWARE/msxmania/mania032.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Shoot'm Up;Sky Vision;SOFTWARE/msxmania/mania032.dsk.gz
Disk;1984;original;Jaleco;CTRL;Philips_NMS_8250;Arcade;Top Roller;SOFTWARE/msxmania/mania032.dsk.gz
Disk;1987;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;Whopper Chase;SOFTWARE/msxmania/mania032.dsk.gz
Disk;1988;original;Animagic;CTRL;Philips_NMS_8250;Arcade;Xenon;SOFTWARE/msxmania/mania032.dsk.gz
Disk;1987;original;Mastertronic;CTRL;Philips_NMS_8250;Billiards;Angle Ball;SOFTWARE/msxmania/mania033.dsk.gz
Disk;1987;original;Juliet Software;CTRL;Philips_NMS_8250;Shoot'm Up;Antares;SOFTWARE/msxmania/mania033.dsk.gz
Disk;1984;original;Kuma;CTRL;Philips_NMS_8250;Arcade;Coco Castle;SOFTWARE/msxmania/mania033.dsk.gz
Disk;1988;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;Coliseum;SOFTWARE/msxmania/mania033.dsk.gz
Disk;1984;original;Hudson;CTRL;Philips_NMS_8250;Arcade;Fire Rescue;SOFTWARE/msxmania/mania033.dsk.gz
Disk;1984;original;Activision;CTRL;Philips_NMS_8250;Arcade;Hero;SOFTWARE/msxmania/mania033.dsk.gz
Disk;1987;original;Opera Soft;CTRL;Philips_NMS_8250;Arcade;The Last Mission;SOFTWARE/msxmania/mania033.dsk.gz
Disk;1986;original;Gremlin Graphics;CTRL;Philips_NMS_8250;Fighting;The Way of the Tiger;SOFTWARE/msxmania/mania033.dsk.gz
Disk;1987;original;A.C.G.;CTRL;Philips_NMS_8250;Adventure;Bubbler;SOFTWARE/msxmania/mania034.dsk.gz
Disk;1984;original;Hudson;CTRL;Philips_NMS_8250;Arcade;Colorball;SOFTWARE/msxmania/mania034.dsk.gz
Disk;1984;original;ASCII;CTRL;Philips_NMS_8250;Arcade;Comet Tail;SOFTWARE/msxmania/mania034.dsk.gz
Disk;1985;original;Mirrorsoft;CTRL;Philips_NMS_8250;Arcade;Here & There with the Mr. Men;SOFTWARE/msxmania/mania034.dsk.gz
Disk;1987;original;US Gold;CTRL;Philips_NMS_8250;Arcade;Indiana Jones Temple of Doom;SOFTWARE/msxmania/mania034.dsk.gz
Disk;1984;original;Activision;CTRL;Philips_NMS_8250;Arcade;Pitfall;SOFTWARE/msxmania/mania034.dsk.gz
Disk;1987;original;Ocean;CTRL;Philips_NMS_8250;Arcade;Robocop;SOFTWARE/msxmania/mania034.dsk.gz
Disk;1984;original;Activision;CTRL;Philips_NMS_8250;Arcade;River Raid;SOFTWARE/msxmania/mania034.dsk.gz
Disk;1984;original;Casio;CTRL;Philips_NMS_8250;Arcade;Ski Command;SOFTWARE/msxmania/mania034.dsk.gz
Disk;1987;original;Imageworks;CTRL;Philips_NMS_8250;Arcade;Blasteroids;SOFTWARE/msxmania/mania035.dsk.gz
Disk;unknown;original;PJ Soft;CTRL;Philips_NMS_8250;Arcade;Contra;SOFTWARE/msxmania/mania035.dsk.gz
Disk;1985;original;Pony;CTRL;Philips_NMS_8250;Arcade;Crusader;SOFTWARE/msxmania/mania035.dsk.gz
Disk;1988;original;Dinamic;CTRL;Philips_NMS_8250;Arcade;Capitan Sevilla;SOFTWARE/msxmania/mania035.dsk.gz
Disk;1983;original;Hudson;CTRL;Philips_NMS_8250;Arcade;Killer Station;SOFTWARE/msxmania/mania035.dsk.gz
Disk;1983;original;ASCII;CTRL;Philips_NMS_8250;Arcade;Theseus;SOFTWARE/msxmania/mania035.dsk.gz
Disk;unknown;original;Codemasters;CTRL;Philips_NMS_8250;Sports;Wacky Darts;SOFTWARE/msxmania/mania035.dsk.gz
Disk;1986;original;Electric Software;CTRL;Philips_NMS_8250;Arcade;Barnstormer;SOFTWARE/msxmania/mania036.dsk.gz
Disk;1989;original;Animagic;CTRL;Philips_NMS_8250;Fighting;Bronx;SOFTWARE/msxmania/mania036.dsk.gz
Disk;1984;original;Micro Art;CTRL;Philips_NMS_8250;Arcade;Lonesome Tank;SOFTWARE/msxmania/mania036.dsk.gz
Disk;unknown;original;Leisure Genius;CTRL;Philips_NMS_8250;Boardgame;Monopoly;SOFTWARE/msxmania/mania036.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Pinball;Pinball Blaster;SOFTWARE/msxmania/mania036.dsk.gz
Disk;1984;original;Micro Cabin;CTRL;Philips_NMS_8250;Shoot'm Up;Polar Star;SOFTWARE/msxmania/mania036.dsk.gz
Disk;1986;original;Idealogic;CTRL;Philips_NMS_8250;Arcade;Skate Dragon;SOFTWARE/msxmania/mania036.dsk.gz
Disk;1985;original;Bubble Bus;CTRL;Philips_NMS_8250;Adventure;Starquake;SOFTWARE/msxmania/mania036.dsk.gz
Disk;1984;original;dB-Soft;CTRL;Philips_NMS_8250;Shoot'm Up;Zexas;SOFTWARE/msxmania/mania036.dsk.gz
Disk;1986;original;Mirrorsoft;CTRL;Philips_NMS_8250;Platform;Dynamite Dan;SOFTWARE/msxmania/mania037.dsk.gz
Disk;1985;original;Bothtec;CTRL;Philips_NMS_8250;Arcade;Eggy;SOFTWARE/msxmania/mania037.dsk.gz
Disk;unknown;original;Mr. Micro;CTRL;Philips_NMS_8250;Arcade;Mayhem;SOFTWARE/msxmania/mania037.dsk.gz
Disk;1987;original;Mastertronic;CTRL;Philips_NMS_8250;Sports;Milk Race;SOFTWARE/msxmania/mania037.dsk.gz
Disk;1985;original;VB Soft;CTRL;Philips_NMS_8250;Arcade;Moon Race;SOFTWARE/msxmania/mania037.dsk.gz
Disk;1984;original;Activision;CTRL;Philips_NMS_8250;Arcade;Pitfall 2;SOFTWARE/msxmania/mania037.dsk.gz
Disk;1986;original;Aackosoft;CTRL;Philips_NMS_8250;Shoot'm Up;Skramble;SOFTWARE/msxmania/mania037.dsk.gz
Disk;1985;original;Virgin;CTRL;Philips_NMS_8250;Adventure;Sorcery;SOFTWARE/msxmania/mania037.dsk.gz
Disk;1989;original;Mastertronic;CTRL;Philips_NMS_8250;Sports;World Cup Italia '90;SOFTWARE/msxmania/mania037.dsk.gz
Disk;1985;original;A.C.G.;CTRL;Philips_NMS_8250;Arcade;Cyberun;SOFTWARE/msxmania/mania038.dsk.gz
Disk;1984;original;Longman Group;CTRL;Philips_NMS_8250;Shoot'm Up;Hot Shoe;SOFTWARE/msxmania/mania038.dsk.gz
Disk;1990;original;Zigurat;CTRL;Philips_NMS_8250;Adventure;Jungle Warrior;SOFTWARE/msxmania/mania038.dsk.gz
Disk;1984;original;Electric Software;CTRL;Philips_NMS_8250;Racing;Le Mans;SOFTWARE/msxmania/mania038.dsk.gz
Disk;1985;original;Crossmedia Soft;CTRL;Philips_NMS_8250;Puzzle;Mole Mole;SOFTWARE/msxmania/mania038.dsk.gz
Disk;1991;original;Dinamic;CTRL;Philips_NMS_8250;Shoot'm Up;Megaphoenix;SOFTWARE/msxmania/mania038.dsk.gz
Disk;1986;original;Livewire;CTRL;Philips_NMS_8250;Text Adventure;Salvage;SOFTWARE/msxmania/mania038.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Simulation;Search and Rescue;SOFTWARE/msxmania/mania038.dsk.gz
Disk;1986;original;Bytebusters;CTRL;Philips_NMS_8250;Platform;The Meaning of Life;SOFTWARE/msxmania/mania038.dsk.gz
Disk;1985;original;Orpheus;CTRL;Philips_NMS_8250;Boardgame;Backgammon;SOFTWARE/msxmania/mania039.dsk.gz
Disk;1985;original;Infogrames;CTRL;Philips_NMS_8250;Adventure;Mandragore;SOFTWARE/msxmania/mania039.dsk.gz
Disk;1986;original;Eaglesoft;CTRL;Philips_NMS_8250;Arcade;Moon Rider;SOFTWARE/msxmania/mania039.dsk.gz
Disk;1986;original;Bytebusters;CTRL;Philips_NMS_8250;Racing;Indy 500;SOFTWARE/msxmania/mania039.dsk.gz
Disk;1986;original;Bytebusters;CTRL;Philips_NMS_8250;Arcade;Star Fighter;SOFTWARE/msxmania/mania039.dsk.gz
Disk;unknown;original;CDS;CTRL;Philips_NMS_8250;Billiards;Steve Davis Snooker;SOFTWARE/msxmania/mania039.dsk.gz
Disk;1984;original;Quicksilva;CTRL;Philips_NMS_8250;Platform;The Snowman;SOFTWARE/msxmania/mania039.dsk.gz
Disk;1985;original;Monser;CTRL;Philips_NMS_8250;Arcade;Tragamanzanas;SOFTWARE/msxmania/mania039.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Arcade;Spiderzoid;SOFTWARE/msxmania/mania039.dsk.gz
Disk;1986;original;Leben Pro;CTRL;Philips_NMS_8250;Sports;Animal Basketball;SOFTWARE/msxmania/mania040.dsk.gz
Disk;1983;original;Falcom;CTRL;Philips_NMS_8250;RPG;Dragon Slayer;SOFTWARE/msxmania/mania040.dsk.gz
Disk;1986;original;Bytebusters;CTRL;Philips_NMS_8250;Arcade;Drome;SOFTWARE/msxmania/mania040.dsk.gz
Disk;1986;original;Taito;CTRL;Philips_NMS_8250;Shoot'm Up;Gyrodine;SOFTWARE/msxmania/mania040.dsk.gz
Disk;1992;original;Dinamic;CTRL;Philips_NMS_8250;Arcade;Hammer Boy;SOFTWARE/msxmania/mania040.dsk.gz
Disk;1984;original;Activision;CTRL;Philips_NMS_8250;Arcade;Keystone Kapers;SOFTWARE/msxmania/mania040.dsk.gz
Disk;1983;original;Waylimit;CTRL;Philips_NMS_8250;Arcade;Midnight Building;SOFTWARE/msxmania/mania040.dsk.gz
Disk;1985;original;Seibu;CTRL;Philips_NMS_8250;Shoot'm Up;Scion;SOFTWARE/msxmania/mania040.dsk.gz
Disk;1986;original;Bubble Bus;CTRL;Philips_NMS_8250;Adventure;Wizard's Lair;SOFTWARE/msxmania/mania040.dsk.gz
Disk;1984;original;Mass Tael;CTRL;Philips_NMS_8250;Arcade;Actman;SOFTWARE/msxmania/mania041.dsk.gz
Disk;1984;original;HAL;CTRL;Philips_NMS_8250;Arcade;Balance;SOFTWARE/msxmania/mania041.dsk.gz
Disk;1988;original;Idealogic;CTRL;Philips_NMS_8250;Arcade;Bouncing Block;SOFTWARE/msxmania/mania041.dsk.gz
Disk;1983;original;Hudson;CTRL;Philips_NMS_8250;Arcade;Indian No Bouken;SOFTWARE/msxmania/mania041.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Arcade;Sinbad;SOFTWARE/msxmania/mania041.dsk.gz
Disk;1984;original;Namcot;CTRL;Philips_NMS_8250;Arcade;Warp Warp;SOFTWARE/msxmania/mania041.dsk.gz
Disk;1984;original;Colpax;CTRL;Philips_NMS_8250;Arcade;Wedding Bells;SOFTWARE/msxmania/mania041.dsk.gz
Disk;1991;original;Topo Soft;CTRL;Philips_NMS_8250;Sports;Tour 91;SOFTWARE/msxmania/mania041.dsk.gz
Disk;1988;original;unknown;CTRL;Philips_NMS_8250;Arcade;Trantor;SOFTWARE/msxmania/mania041.dsk.gz
Disk;1989;original;Dinamic;CTRL;Philips_NMS_8250;Arcade;Astro Marine Corps;SOFTWARE/msxmania/mania042.dsk.gz
Disk;unknown;original;Cross Talk;CTRL;Philips_NMS_8250;Arcade;Con-dori;SOFTWARE/msxmania/mania042.dsk.gz
Disk;1984;original;Programmers-3;CTRL;Philips_NMS_8250;Shoot'm Up;Exa Innova;SOFTWARE/msxmania/mania042.dsk.gz
Disk;1984;original;Namcot;CTRL;Philips_NMS_8250;Shoot'm Up;Galaxian;SOFTWARE/msxmania/mania042.dsk.gz
Disk;1983;original;Waylimit;CTRL;Philips_NMS_8250;Arcade;Highway Star;SOFTWARE/msxmania/mania042.dsk.gz
Disk;1984;original;Activision;CTRL;Philips_NMS_8250;Arcade;Pastfinder;SOFTWARE/msxmania/mania042.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Puzzle;Popcummi;SOFTWARE/msxmania/mania042.dsk.gz
Disk;1985;original;Aackosoft;CTRL;Philips_NMS_8250;Arcade;Space Busters;SOFTWARE/msxmania/mania042.dsk.gz
Disk;1985;original;Level 9 Computing;CTRL;Philips_NMS_8250;Text Adventure;The Secret Diary of Adrian Mole;SOFTWARE/msxmania/mania042.dsk.gz
Disk;1988;original;Dinamic;CTRL;Philips_NMS_8250;Arcade;Commando Tracer;SOFTWARE/msxmania/mania043.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Shoot'm Up;Cyclon;SOFTWARE/msxmania/mania043.dsk.gz
Disk;1986;original;Micro MSX;CTRL;Philips_NMS_8250;Shoot'm Up;Docteur Galaxie;SOFTWARE/msxmania/mania043.dsk.gz
Disk;1985;original;Level 9 Computing;CTRL;Philips_NMS_8250;Text Adventure;Emerald Isle;SOFTWARE/msxmania/mania043.dsk.gz
Disk;1987;original;Gremlin Graphics;CTRL;Philips_NMS_8250;Adventure;Masters of the Universe;SOFTWARE/msxmania/mania043.dsk.gz
Disk;1983;original;ASCII;CTRL;Philips_NMS_8250;Platform;Rise Out;SOFTWARE/msxmania/mania043.dsk.gz
Disk;1986;original;ASCII;CTRL;Philips_NMS_8250;Racing;TZR Grand Prix Rider;SOFTWARE/msxmania/mania043.dsk.gz
Disk;1986;original;Indescomp;CTRL;Philips_NMS_8250;Arcade;Wrangler;SOFTWARE/msxmania/mania043.dsk.gz
Disk;1985;original;Sega;CTRL;Philips_NMS_8250;Arcade;Zoom 909;SOFTWARE/msxmania/mania043.dsk.gz
Disk;1984;original;Activision;CTRL;Philips_NMS_8250;Arcade;Beamrider;SOFTWARE/msxmania/mania044.dsk.gz
Disk;1985;original;Kuma;CTRL;Philips_NMS_8250;Arcade;Buster Block;SOFTWARE/msxmania/mania044.dsk.gz
Disk;1985;original;Sega;CTRL;Philips_NMS_8250;Racing;Grand Prix World;SOFTWARE/msxmania/mania044.dsk.gz
Disk;1988;original;Dinamic;CTRL;Philips_NMS_8250;Arcade;Hundra;SOFTWARE/msxmania/mania044.dsk.gz
Disk;1984;original;Bandai;CTRL;Philips_NMS_8250;Arcade;Mobile Suit Gundam;SOFTWARE/msxmania/mania044.dsk.gz
Disk;1985;original;Zap;CTRL;Philips_NMS_8250;Arcade;Payload;SOFTWARE/msxmania/mania044.dsk.gz
Disk;1984;original;Tehkan;CTRL;Philips_NMS_8250;Shoot'm Up;Senyjo;SOFTWARE/msxmania/mania044.dsk.gz
Disk;1989;original;Xortrapa Soft;CTRL;Philips_NMS_8250;Adventure;Vampire's Empire;SOFTWARE/msxmania/mania044.dsk.gz
Disk;1986;original;Alligata;CTRL;Philips_NMS_8250;Arcade;Who Dares Wins 2;SOFTWARE/msxmania/mania044.dsk.gz
Disk;1985;original;Sega;CTRL;Philips_NMS_8250;Arcade;Bank Panic;SOFTWARE/msxmania/mania045.dsk.gz
Disk;1990;original;unknown;CTRL;Philips_NMS_8250;Simulation;Chuck Yeager's Aft;SOFTWARE/msxmania/mania045.dsk.gz
Disk;1984;original;Jaleco;CTRL;Philips_NMS_8250;Shoot'm Up;D-Day;SOFTWARE/msxmania/mania045.dsk.gz
Disk;1984;original;Irem;CTRL;Philips_NMS_8250;Arcade;Moon Patrol;SOFTWARE/msxmania/mania045.dsk.gz
Disk;1986;original;Sony;CTRL;Philips_NMS_8250;Sports;Playball;SOFTWARE/msxmania/mania045.dsk.gz
Disk;1984;original;HAL;CTRL;Philips_NMS_8250;Pinball;Rollerball;SOFTWARE/msxmania/mania045.dsk.gz
Disk;1986;original;Ocean;CTRL;Philips_NMS_8250;Arcade;Tai-Pan;SOFTWARE/msxmania/mania045.dsk.gz
Disk;unknown;original;Comptiq;CTRL;Philips_NMS_8250;Simulation;The Dam Busters;SOFTWARE/msxmania/mania045.dsk.gz
Disk;1985;original;Sony;CTRL;Philips_NMS_8250;Arcade;Traffic;SOFTWARE/msxmania/mania045.dsk.gz
Disk;1986;original;unknown;CTRL;Philips_NMS_8250;Arcade;Bomberman Special;SOFTWARE/msxmania/mania046.dsk.gz
Disk;1985;original;Comptiq;CTRL;Philips_NMS_8250;Arcade;Bruce Lee;SOFTWARE/msxmania/mania046.dsk.gz
Disk;1984;original;Taito;CTRL;Philips_NMS_8250;Arcade;Chack 'n Pop;SOFTWARE/msxmania/mania046.dsk.gz
Disk;unknown;original;Casio;CTRL;Philips_NMS_8250;Arcade;Ilchon;SOFTWARE/msxmania/mania046.dsk.gz
Disk;1989;original;US Gold;CTRL;Philips_NMS_8250;Arcade;Indiana Jones The Last Crusade;SOFTWARE/msxmania/mania046.dsk.gz
Disk;1984;original;Taito;CTRL;Philips_NMS_8250;Arcade;Sweet Acorn;SOFTWARE/msxmania/mania046.dsk.gz
Disk;1986;original;Aackosoft;CTRL;Philips_NMS_8250;Shoot'm Up;Time Curb;SOFTWARE/msxmania/mania046.dsk.gz
Disk;1983;original;Mass Tael;CTRL;Philips_NMS_8250;Arcade;Turboat;SOFTWARE/msxmania/mania046.dsk.gz
Disk;1988;original;Iber Soft;CTRL;Philips_NMS_8250;Arcade;Cosme Estible;SOFTWARE/msxmania/mania047.dsk.gz
Disk;1984;original;Nexa Corporation;CTRL;Philips_NMS_8250;Simulation;F16 Fighting Falcon;SOFTWARE/msxmania/mania047.dsk.gz
Disk;1985;original;Alligata;CTRL;Philips_NMS_8250;Boxing;Knockout;SOFTWARE/msxmania/mania047.dsk.gz
Disk;1987;original;Opera Soft;CTRL;Philips_NMS_8250;Adventure;La Abadia del Crimen;SOFTWARE/msxmania/mania047.dsk.gz
Disk;1985;original;Electric Software;CTRL;Philips_NMS_8250;Racing;Le Mans 2;SOFTWARE/msxmania/mania047.dsk.gz
Disk;1987;original;JCC;CTRL;Philips_NMS_8250;Arcade;Merlin;SOFTWARE/msxmania/mania047.dsk.gz
Disk;1985;original;Namcot;CTRL;Philips_NMS_8250;Golf;Mini Golf;SOFTWARE/msxmania/mania047.dsk.gz
Disk;1985;original;Artic Computing;CTRL;Philips_NMS_8250;Platform;Mutant Monty;SOFTWARE/msxmania/mania047.dsk.gz
Disk;1985;original;Colpax;CTRL;Philips_NMS_8250;Pinball;Pingball Maker;SOFTWARE/msxmania/mania047.dsk.gz
Disk;1985;original;Ample;CTRL;Philips_NMS_8250;Platform;Boogie Woogie Jungle;SOFTWARE/msxmania/mania048.dsk.gz
Disk;1985;original;Broderbund;CTRL;Philips_NMS_8250;Arcade;Choplifter;SOFTWARE/msxmania/mania048.dsk.gz
Disk;1984;original;UPL;CTRL;Philips_NMS_8250;Arcade;Dorodon;SOFTWARE/msxmania/mania048.dsk.gz
Disk;1983;original;Jaleco;CTRL;Philips_NMS_8250;Shoot'm Up;Exerion;SOFTWARE/msxmania/mania048.dsk.gz
Disk;1986;original;Compile;CTRL;Philips_NMS_8250;Shoot'm Up;Guardic;SOFTWARE/msxmania/mania048.dsk.gz
Disk;1987;original;Endurance;CTRL;Philips_NMS_8250;Puzzle;The Eye;SOFTWARE/msxmania/mania048.dsk.gz
Disk;1988;original;Imagine;CTRL;Philips_NMS_8250;Racing;Wec Le Mans;SOFTWARE/msxmania/mania048.dsk.gz
Disk;1986;original;Tynesoft;CTRL;Philips_NMS_8250;Sports;Winter Olympics;SOFTWARE/msxmania/mania048.dsk.gz
Disk;unknown;original;Sega;CTRL;Philips_NMS_8250;Arcade;Zaxxon;SOFTWARE/msxmania/mania048.dsk.gz
Disk;1985;original;Sein;CTRL;Philips_NMS_8250;RPG;Aramo;SOFTWARE/msxmania/mania049.dsk.gz
Disk;1984;original;HAL;CTRL;Philips_NMS_8250;Golf;Hole In One;SOFTWARE/msxmania/mania049.dsk.gz
Disk;1986;original;CDS;CTRL;Philips_NMS_8250;Adventure;Ice King;SOFTWARE/msxmania/mania049.dsk.gz
Disk;1990;original;Dro Soft;CTRL;Philips_NMS_8250;Sports;Magic Johnson's Basketball;SOFTWARE/msxmania/mania049.dsk.gz
Disk;1982;original;Star Craft;CTRL;Philips_NMS_8250;Shoot'm Up;Star Blazer;SOFTWARE/msxmania/mania049.dsk.gz
Disk;1984;original;Nexa Corporation;CTRL;Philips_NMS_8250;Simulation;Starship Simulator;SOFTWARE/msxmania/mania049.dsk.gz
Disk;1987;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;Survivor;SOFTWARE/msxmania/mania049.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Sports;MSX Swimming Game;SOFTWARE/msxmania/mania049.dsk.gz
Disk;1985;original;ASCII;CTRL;Philips_NMS_8250;Arcade;Warroid;SOFTWARE/msxmania/mania049.dsk.gz
Disk;1987;original;Dinamic;CTRL;Philips_NMS_8250;Arcade;Army Moves;SOFTWARE/msxmania/mania050.dsk.gz
Disk;1985;original;Sega;CTRL;Philips_NMS_8250;Boxing;Champion Boxing;SOFTWARE/msxmania/mania050.dsk.gz
Disk;1984;original;ASCII;CTRL;Philips_NMS_8250;Arcade;Ghost Flipper;SOFTWARE/msxmania/mania050.dsk.gz
Disk;1986;original;Bothtec;CTRL;Philips_NMS_8250;Shoot'm Up;Macross;SOFTWARE/msxmania/mania050.dsk.gz
Disk;1985;original;Zap;CTRL;Philips_NMS_8250;Arcade;Fairy;SOFTWARE/msxmania/mania050.dsk.gz
Disk;unknown;original;Crossmedia Soft;CTRL;Philips_NMS_8250;Arcade;Pegasus;SOFTWARE/msxmania/mania050.dsk.gz
Disk;1984;original;Namcot;CTRL;Philips_NMS_8250;Arcade;Tank Battalion;SOFTWARE/msxmania/mania050.dsk.gz
Disk;1988;original;Proein Softline;CTRL;Philips_NMS_8250;Arcade;Thor;SOFTWARE/msxmania/mania050.dsk.gz
Disk;1985;original;Sega;CTRL;Philips_NMS_8250;Arcade;Zaxxon '85;SOFTWARE/msxmania/mania050.dsk.gz
Disk;1989;original;Renato Degiovani;CTRL;Philips_NMS_8250;Text Adventure;Amazonia;SOFTWARE/msxmania/mania051.dsk.gz
Disk;1989;original;Dinamic;CTRL;Philips_NMS_8250;Arcade;Bestial Warrior;SOFTWARE/msxmania/mania051.dsk.gz
Disk;1983;original;Hudson;CTRL;Philips_NMS_8250;Arcade;Machinegun Joe;SOFTWARE/msxmania/mania051.dsk.gz
Disk;1989;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;Metropolis;SOFTWARE/msxmania/mania051.dsk.gz
Disk;1985;original;Hard Software;CTRL;Philips_NMS_8250;Billiards;Tournament Snooker;SOFTWARE/msxmania/mania051.dsk.gz
Disk;1986;original;ASCII;CTRL;Philips_NMS_8250;Arcade;Turmoil;SOFTWARE/msxmania/mania051.dsk.gz
Disk;1985;original;Aackosoft;CTRL;Philips_NMS_8250;Chess;Ultra Chess;SOFTWARE/msxmania/mania051.dsk.gz
Disk;1986;original;Pony;CTRL;Philips_NMS_8250;Shoot'm Up;Zanac;SOFTWARE/msxmania/mania051.dsk.gz
Disk;1985;original;dB-Soft;CTRL;Philips_NMS_8250;Shoot'm Up;Zexas Limited;SOFTWARE/msxmania/mania051.dsk.gz
Disk;1986;original;Dinamic;CTRL;Philips_NMS_8250;Adventure;Cobra's Arc;SOFTWARE/msxmania/mania052.dsk.gz
Disk;1986;original;PAR;CTRL;Philips_NMS_8250;Arcade;Fly Boat;SOFTWARE/msxmania/mania052.dsk.gz
Disk;unknown;original;Idealogic;CTRL;Philips_NMS_8250;Arcade;Comecocos;SOFTWARE/msxmania/mania052.dsk.gz
Disk;1984;original;Colpax;CTRL;Philips_NMS_8250;Arcade;Peetan;SOFTWARE/msxmania/mania052.dsk.gz
Disk;unknown;original;UPL;CTRL;Philips_NMS_8250;Arcade;Pipi;SOFTWARE/msxmania/mania052.dsk.gz
Disk;1985;original;Indescomp;CTRL;Philips_NMS_8250;Sports;Slapshot;SOFTWARE/msxmania/mania052.dsk.gz
Disk;1983;original;HAL;CTRL;Philips_NMS_8250;Arcade;Space Maze Attack;SOFTWARE/msxmania/mania052.dsk.gz
Disk;1986;original;Mastertronic;CTRL;Philips_NMS_8250;Adventure;Terminus;SOFTWARE/msxmania/mania052.dsk.gz
Disk;1989;original;Domark;CTRL;Philips_NMS_8250;Arcade;Xybots;SOFTWARE/msxmania/mania052.dsk.gz
Disk;1986;original;Telenet;CTRL;Philips_NMS_8250;Golf;Albatross;SOFTWARE/msxmania/mania053.dsk.gz
Disk;1986;original;Dinamic;CTRL;Philips_NMS_8250;Text Adventure;Arquimedes XXI;SOFTWARE/msxmania/mania053.dsk.gz
Disk;1989;original;Iber Soft;CTRL;Philips_NMS_8250;Adventure;Casanova;SOFTWARE/msxmania/mania053.dsk.gz
Disk;1986;original;Bothtec;CTRL;Philips_NMS_8250;Arcade;Chima Chima;SOFTWARE/msxmania/mania053.dsk.gz
Disk;unknown;original;Els;CTRL;Philips_NMS_8250;Platform;Jetalf Strikes Back;SOFTWARE/msxmania/mania053.dsk.gz
